.19219738,.89999998,.54626387,.72882348,.25760067,.78913593,.40147823,.26767403,.35782042,.35860199,.55152196,.44249696,.50297773,.52475917,.36510521,.54748517,.51839852,.40106547,1
.27305788,.89999998,.64963478,.61716974,.69253725,.34053034,.34928823,.36988792,.70073545,.35046977,.50902432,.63745481,.52543354,.52821004,.50138146,.33045334,.409922,.49249771,1
.20476355,.1,.4418655,.71463776,.5601716,.64334905,.3050786,.33101094,.53974128,.3580777,.52702636,.36771768,.24154402,.35430953,.45656747,.48765463,.53946489,.57058555,0
.18700701,.1,.60957086,.54815304,.6663245,.38942769,.49282038,.89999998,.54066604,.21121189,.54825884,.57093453,.57392484,.39493254,.29815769,.68326592,.64580595,.55552483,0
.14002049,.1,.37466401,.73357725,.29349333,.49732393,.43714011,.55450547,.46926093,.42978954,.25916159,.46958134,.45541903,.44686201,.48711282,.51700723,.57658339,.42674392,1
.22921291,.1,.32894373,.59425557,.3986077,.45700392,.31994611,.39639792,.57330936,.4738518,.4651387,.69382542,.66964597,.5299015,.5529564,.44170141,.5446471,.26259139,0
.16146491,.89999998,.57564837,.54302752,.60450578,.48200238,.44862145,.62120402,.59964454,.42989731,.34933674,.62876427,.58622622,.45353276,.51626426,.22062528,.51827323,.46141505,0
.24341813,.89999998,.14143857,.56160724,.77723682,.32012409,.41243097,.79170597,.41496009,.48311999,.50298864,.51090574,.35709476,.40488952,.51402372,.56944519,.63345748,.56114489,0
.1639235,.1,.38664156,.63093185,.58304733,.57580894,.45344585,.43307745,.64005953,.37904108,.51462305,.59734929,.51265395,.46667987,.32901722,.49000376,.57387435,.53071344,1
.21814921,.89999998,.37356904,.65455163,.36640525,.50839078,.45764947,.63489115,.54426038,.65482873,.52038622,.53861028,.46175176,.35459968,.30408114,.57431805,.28610203,.40764362,1
.17198224,.89999998,.5934419,.68803269,.55606842,.81658149,.54290128,.43547788,.61377382,.45467773,.51191723,.47342259,.31180599,.51656562,.43611076,.56982756,.6457417,.65806252,1
.1928803,.1,.42718437,.66941702,.5753783,.44612238,.34612268,.3562932,.59376574,.3578231,.35792357,.53178966,.45711958,.51394153,.60045439,.5256623,.63383275,.28974241,1
.16925047,.89999998,.69164395,.53508782,.5380075,.66014183,.45373389,.46399897,.63559145,.4602378,.67587554,.74022889,.6031723,.18034303,.69251573,.25839382,.37847358,.55359274,1
.25516477,.89999998,.59388369,.64666492,.45594633,.45424259,.34353524,.41982454,.54621172,.73681295,.4830882,.48054326,.81748039,.51744449,.44655851,.62793076,.44315618,.65824097,0
.20189518,.89999998,.56732732,.49061984,.67134905,.79027081,.48466903,.43822163,.4784537,.55657113,.5548737,.53259838,.84242284,.5333451,.48076996,.63859808,.36800617,.21698047,1
.26691139,.89999998,.45683891,.60399061,.73789668,.6201902,.296904,.30608439,.48177594,.51846367,.63647139,.45094681,.45158699,.41770455,.36975563,.62452346,.48097476,.31375256,0
.13906437,.89999998,.57951528,.76482427,.48932219,.65601832,.60560113,.25619099,.39200726,.36725727,.54293114,.6397664,.31835884,.53528279,.49201465,.50632149,.54917336,.70289928,0
.25666723,.1,.38408965,.471129,.48684585,.59121835,.24754061,.62049586,.40430552,.36233953,.44752082,.6416741,.35180584,.4549357,.44244358,.51912367,.41365999,.4581975,1
.17990439,.89999998,.55960548,.62868118,.19038348,.45000133,.38957644,.52188849,.61826187,.42136532,.42860541,.61239225,.51069599,.48193979,.51149446,.42756617,.4314076,.36760908,0
.14193273,.89999998,.41235897,.70008624,.48338214,.41924244,.45228168,.63004923,.53490818,.42695501,.38897347,.58658779,.57068539,.60493672,.64947683,.36269385,.57657516,.33150509,1
.1665187,.89999998,.72048086,.63437492,.56674886,.33498821,.40647894,.65591705,.40221655,.41154498,.42863628,.72708571,.70207208,.30572391,.17547433,.47360545,.65841639,.36312181,0
.21691993,.1,.448145,.61916989,.78128922,.5424332,.56588066,.52720404,.53342259,.36719075,.34806478,.47710925,.51054364,.55183315,.73024166,.44348407,.32682374,.47837871,1
.24724261,.1,.22618976,.5965029,.54514515,.63376755,.31054431,.38413003,.45998925,.29236278,.60459167,.34561625,.49396035,.53938532,.38445029,.48283798,.3959817,.65201873,0
.16925047,.89999998,.48691744,.68244904,.71952075,.51562983,.50047117,.48185205,.68776929,.56469333,.53719604,.44915295,.46242145,.55691212,.45747155,.31816569,.49483129,.33008367,1
.22852996,.89999998,.48757714,.45446411,.5278365,.56612355,.2098811,.53464168,.56886905,.44557935,.52148521,.52980185,.29976931,.61971843,.68253732,.65414655,.55152714,.43291408,0
.20571965,.89999998,.49833381,.59130734,.57546157,.49003664,.38284487,.71789515,.67353022,.89999998,.2625874,.4961423,.18095434,.51060963,.45521417,.52531779,.46053165,.46969137,1
.24259861,.1,.38431287,.59394485,.64044714,.63259399,.36010146,.5455972,.44002926,.34302911,.56451946,.52550852,.58139384,.43105012,.65090221,.40147549,.47047722,.48835051,0
.26950657,.1,.36943579,.51522458,.37195641,.40372711,.3483097,.59877813,.56066453,.52168751,.45226151,.42429957,.54788685,.61177051,.55970949,.34075969,.3989898,.35735357,1
.16351375,.89999998,.3920348,.5621174,.61960703,.54113042,.65912014,.57783484,.26388425,.29470581,.61057234,.71053398,.63832688,.62644333,.6313678,.54301369,.48176026,.49170968,1
.26103806,.1,.38172764,.52208489,.67593592,.58824217,.29575819,.32113874,.53000778,.59312743,.50846875,.51859456,.69963425,.37886065,.42852086,.55303168,.31607944,.38211718,0
.2051733,.89999998,.54051983,.4845078,.633762,.57128066,.30484805,.58081198,.5201506,.49551484,.51224542,.5063526,.69008571,.44935033,.60146141,.38452128,.3908999,.40936062,0
.20093904,.89999998,.4251489,.65411603,.5589422,.62037408,.26534677,.30365342,.50873369,.31672588,.66343206,.37557152,.28960723,.28124011,.62766117,.22154003,.55799818,.5537805,1
.19206078,.1,.46487477,.62357879,.3271507,.74910545,.33100927,.415833,.44622111,.34913489,.45554593,.43016335,.56191367,.48617357,.55144423,.39604065,.54580224,.60354728,1
.1906949,.1,.35456085,.64614373,.74800956,.59612155,.35199538,.58939993,.58660018,.58878469,.34717351,.48580599,.64359254,.45050499,.62005037,.51019657,.69164097,.37291425,0
.17840192,.1,.43726403,.5260061,.54341257,.6129415,.35205802,.51927292,.48400137,.48257607,.47665724,.47688717,.58609772,.45273608,.69714952,.40048832,.74120361,.60034811,0
.19998293,.89999998,.41815883,.69788456,.67193401,.58401012,.31806731,.38657469,.57197195,.4591186,.63672793,.50504839,.37130627,.57692063,.84126872,.68390435,.3949368,.45074344,1
.17812873,.89999998,.64683098,.58914983,.65060961,.54437262,.60420549,.50874698,.59307086,.30485412,.40404102,.57863641,.51536363,.80629289,.8067081,.44300628,.59764779,.51201427,1
.14930852,.1,.30263871,.67563689,.40305501,.57591188,.68852335,.39262581,.4014065,.43498522,.6474371,.3938598,.50108689,.47978005,.53305495,.57667649,.52999717,.44903186,1
.26499915,.89999998,.47756886,.55063909,.4299292,.57485127,.34716517,.41465303,.60172296,.53655821,.56875819,.5261724,.4019601,.53764099,.63919288,.63997471,.30152577,.77885163,1
.16324058,.89999998,.38787624,.69347417,.69313306,.49302629,.65649444,.49921688,.5567888,.2650837,.5297116,.55919737,.72761786,.87293237,.6141358,.51704389,.41912016,.36156431,1
.16242103,.1,.40734205,.74837166,.55313814,.3182686,.2409434,.69792634,.48710692,.37529218,.52397448,.55757201,.73887557,.49311751,.47045523,.52905214,.61702967,.451736,1
.1374253,.89999998,.69247574,.68855298,.77551162,.43530661,.50224429,.38153991,.55779785,.49735504,.50063187,.37166363,.81815583,.60561687,.62246156,.55296296,.43763396,.78284085,0
.18973878,.89999998,.54993391,.70905477,.68451536,.40902033,.22034442,.673011,.42639375,.44769484,.65539134,.37384117,.3869881,.44922486,.38686675,.57040197,.55436784,.31133166,1
.24136929,.89999998,.32569009,.55097812,.69066453,.63231587,.41649041,.686656,.63600159,.50271213,.87179196,.71128738,.48474351,.28320891,.59440535,.51615375,.45046633,.37839195,0
.26718456,.89999998,.53073061,.47752962,.47041434,.43000302,.33948815,.48705456,.47837505,.3308056,.42717659,.64626634,.54497826,.60298318,.50202948,.52400219,.47568548,.59624231,1
.23071538,.89999998,.36499193,.35128844,.38947922,.6180402,.49739957,.58462328,.51639116,.55672836,.40114617,.21003897,.24730565,.75204635,.72772801,.45125097,.34041598,.56378448,0
.22566161,.1,.55890489,.54232991,.6408971,.42688245,.31888431,.46036822,.5888688,.27685231,.53391469,.53187299,.38564175,.35770527,.47610122,.34754089,.44998959,.23986396,1
.21432474,.89999998,.69329649,.5867691,.45593232,.50193053,.38206229,.44487253,.56971133,.61280847,.64101148,.64615381,.5119707,.59836179,.67269725,.8645032,.54068387,.43410426,1
.26226735,.89999998,.50179136,.41893429,.54076618,.55723709,.25108519,.5041256,.70702899,.37979382,.64437455,.32132143,.58041042,.4595696,.48604089,.23297487,.46522155,.77236181,0
.20066588,.89999998,.58143747,.65404308,.64451849,.39565387,.36998689,.63614857,.43537453,.43564537,.59758866,.5180794,.34123591,.5990755,.27722389,.49576113,.44187653,.36742935,1
.15873313,.1,.51832032,.69857472,.65751064,.37736216,.42760056,.52169877,.47809038,.51701778,.47804326,.64581746,.69305301,.37977976,.378178,.45337933,.36385128,.46515378,0
.25079393,.1,.49908429,.5743674,.65487981,.60834324,.3399713,.39633775,.46197981,.50693452,.61162925,.46168822,.61805964,.70030093,.7803483,.44338104,.3329407,.25744659,1
.19055831,.1,.48058739,.65185654,.63903654,.46162111,.40611479,.50916374,.54083121,.19166258,.35178563,.41214937,.61098105,.61743909,.30584329,.33685869,.41651586,.61421466,0
.22006147,.89999998,.70847154,.53237361,.6695227,.51922053,.34722063,.33306152,.36740157,.41396034,.39796191,.53488195,.62578559,.43996125,.46174639,.38047928,.40597957,.42637035,0
.19110467,.1,.55307698,.61729246,.5667516,.26769257,.17429495,.79403615,.57082111,.35049659,.51147974,.54227489,.68659437,.63155681,.69780439,.57113481,.65624237,.55392969,0
.23754482,.89999998,.73021638,.6385054,.56427014,.4406659,.47396716,.57709467,.47791216,.63931096,.63029653,.56437522,.16095619,.44182432,.26696232,.57903087,.38401526,.75140512,1
.20216835,.89999998,.58477896,.60963494,.55132121,.50667214,.42949685,.54165953,.53084368,.44998792,.55872393,.48515052,.51207596,.53904378,.47879809,.41250274,.4666293,.50908941,0
.23686187,.89999998,.38804001,.57907885,.65429223,.62682587,.39624733,.47996318,.36833504,.66351002,.47014123,.62850922,.39318615,.53621686,.59256536,.56447905,.52168423,.62459576,1
.1749872,.1,.39235821,.65468752,.60185564,.56872737,.30830708,.46723336,.53673536,.31441206,.57177562,.52342159,.4680061,.5330109,.58197701,.30277658,.74827069,.57929933,0
.26199421,.89999998,.20408407,.71341872,.51623821,.33715695,.63696563,.64968979,.38940841,.54733211,.41749525,.45657238,.53361458,.54746884,.55236667,.57209599,.38230374,.51461691,0
.21418814,.89999998,.48091498,.74882382,.48238334,.53338391,.42642483,.30123422,.45517403,.35538507,.54427874,.38328907,.25350431,.57685429,.57556951,.48101109,.68316364,.69364095,1
.19451939,.89999998,.46440923,.54121411,.1,.37509638,.50457299,.28926685,.47007537,.33876225,.4722839,.4919157,.47947115,.5971784,.50188136,.32022294,.49543804,.11990007,1
.28125322,.89999998,.52419508,.38768905,.54499948,.3979198,.35363874,.45219353,.43826666,.40898237,.6260516,.4968996,.32599574,.37102848,.55342758,.47151363,.34166771,.53026724,1
.1774458,.89999998,.67979312,.70502722,.5954873,.38870949,.40166456,.74072856,.56597263,.35987136,.58400023,.21438865,.49074584,.30338687,.59041983,.73488551,.62285864,.51565892,1
.15886973,.1,.47531575,.67897856,.31911483,.42885801,.40980762,.51550692,.55720609,.41361561,.61673182,.62846965,.69162571,.61035705,.71942872,.40880743,.48680967,.58798015,0
.2025781,.89999998,.48458219,.62887192,.53339589,.57327962,.36427751,.47696102,.50936341,.50742495,.63180482,.6873104,.44614083,.49029541,.53663737,.30230886,.58230364,.2995863,1
.17211884,.89999998,.60968357,.63640773,.68970746,.50378263,.69449329,.5973208,.5881449,.64205897,.457923,.51943952,.37556511,.23787071,.56281525,.36260191,.48271045,.60384071,1
.15012807,.1,.37065798,.79915887,.43115509,.50660741,.39550474,.36207628,.41649741,.27801684,.51770723,.43837002,.41540891,.34793466,.51456583,.33863363,.2819874,.44229347,0
.22156395,.89999998,.53900856,.47175294,.70810664,.5903399,.35097247,.47654301,.41662085,.60975313,.578812,.57771826,.48544949,.47941971,.75959694,.6517815,.72373021,.49536878,1
.15709408,.89999998,.51729655,.75401729,.64892519,.62239379,.5800392,.2066239,.38523734,.2832619,.49547979,.49608338,.40177751,.39599779,.40505075,.42799243,.54246461,.45512873,1
.21760288,.89999998,.50160593,.56661731,.47284892,.58907312,.34386104,.52829742,.74683028,.39644229,.30448052,.44085544,.56436819,.56219977,.4013164,.46777034,.57210129,.39640585,0
.1349667,.1,.30668435,.75822514,.74452817,.54168308,.31274301,.7224623,.49504805,.44585514,.52458286,.50852931,.39021367,.56718141,.49924225,.51055288,.50282902,.52190995,0
.25489157,.89999998,.79079992,.50755882,.50509602,.45078787,.39325109,.31549844,.45942542,.41363874,.54951006,.49754775,.4939408,.45052785,.49549466,.28203636,.51793504,.25323561,0
.20121223,.89999998,.49472877,.53551948,.61942136,.5673663,.33704665,.60478258,.4816013,.24523586,.62365657,.31860104,.42276514,.35131222,.46207052,.48359308,.38750929,.53777468,0
.2521598,.89999998,.4939926,.43882865,.83202809,.62120932,.29747346,.38737407,.39008749,.47823685,.49680674,.41727015,.39587951,.29903325,.68738818,.40759379,.27897376,.26944679,1
.22839338,.89999998,.61696923,.46655911,.65207344,.70100343,.41316861,.50729114,.47642034,.49587578,.49507207,.21273011,.66230661,.48553029,.40352264,.4610858,.55781722,.38705495,1
.18359229,.89999998,.51258588,.75818723,.66556942,.53512233,.50975567,.62554485,.50916278,.50875795,.43899757,.55356896,.33263841,.50337362,.65268832,.42478919,.54170167,.58501506,0
.18181664,.1,.4035311,.53349125,.57357293,.67945999,.27738568,.37011901,.49159119,.61752188,.38135406,.77893215,.60251689,.58365887,.53154391,.52073371,.48080301,.72285187,1
.25434524,.89999998,.19126461,.75340647,.76187646,.27635366,.55238616,.74574858,.43881667,.34267658,.66025871,.44584417,.42053396,.84464282,.55274737,.34531781,.5132429,.66110623,1
.21091002,.1,.52541101,.67818701,.60194218,.43334612,.33148795,.60713208,.61890733,.35627609,.44379801,.41130713,.4486894,.4049018,.62061298,.49857312,.50956279,.73702419,1
.16487963,.1,.51660639,.70217812,.3235721,.59791696,.38129649,.56067592,.39323428,.52731103,.24679497,.6950838,.50410211,.41737089,.49640602,.46058434,.3964799,.38183373,0
.26964316,.89999998,.1538741,.50745499,.73063457,.35338891,.5023762,.66532725,.43154114,.43234476,.47097462,.51921058,.52942586,.50855196,.58592802,.46517834,.42523432,.4165929,1
.1617381,.89999998,.59861815,.69022626,.639166,.47626171,.69736063,.35020861,.39787704,.25251165,.57410383,.20909442,.69345057,.25525042,.43261796,.40560615,.45848918,.61334938,1
.28098002,.89999998,.67974979,.5876177,.78063238,.572559,.55570233,.51094246,.48046821,.67569417,.4017911,.62747198,.48075178,.76981199,.65399778,.44391248,.41883913,.40074408,0
.19479255,.1,.31834322,.68011278,.4919346,.60346723,.47446364,.28478023,.37587681,.34657878,.57900822,.44182819,.56445587,.51838148,.63999718,.38565502,.41615871,.50552911,1
.15217689,.89999998,.55199844,.55776697,.61395198,.46312732,.57753503,.57355624,.61211771,.41670692,.47021347,.50120926,.73057902,.41113585,.58654177,.52100313,.55646771,.50136089,1
.23795459,.89999998,.4131228,.57524574,.75612497,.4440318,.65865815,.6252079,.40596336,.53412449,.39593929,.41034403,.7081393,.30197242,.4570142,.4734644,.31590623,.38874394,0
.17266519,.89999998,.4598434,.72012758,.46150336,.41303948,.5525642,.48768789,.59584546,.45150322,.48503318,.4870978,.5266422,.60175908,.39187419,.45304558,.4441826,.47960064,1
.14876217,.89999998,.31026414,.61574411,.34555238,.78343683,.62079722,.56121409,.42786616,.64491147,.54780138,.2795181,.53139865,.60797441,.35241652,.46444321,.37248874,.49335623,1
.22730067,.1,.43092406,.56175232,.68014371,.53122711,.25881708,.44156703,.57239425,.42920411,.52668369,.54697245,.52097178,.48789707,.38750264,.33517581,.64073807,.35904881,0
.16925047,.89999998,.69164395,.53508782,.5380075,.66014183,.45373389,.46399897,.63559145,.4602378,.67587554,.74022889,.6031723,.18034303,.69251573,.25839382,.37847358,.55359274,1
.18427524,.89999998,.57578892,.6112861,.51115376,.4678852,.45001003,.47089472,.31469446,.41897875,.57200062,.65429664,.36560124,.47920257,.61813116,.58865291,.70405287,.42615965,1
.16242103,.89999998,.29837629,.5283125,.48628449,.78025043,.752114,.6518932,.55460894,.6049186,.67479503,.31337035,.50310564,.39844173,.35651594,.44653034,.5028559,.65267301,0
.15586479,.1,.47238424,.65649706,.54863989,.60617888,.51605982,.27480206,.47456306,.31131816,.60753596,.42049628,.46388906,.43992501,.44890034,.41586873,.58782822,.58084238,0
.20804167,.89999998,.5359298,.73570168,.66838914,.57625711,.58952177,.49798951,.39841285,.50838673,.29164153,.57980317,.44851753,.45502105,.5153563,.4650214,.34920734,.31071326,0
.18058734,.89999998,.71964222,.48057508,.5260812,.48978016,.3968527,.5212869,.7421276,.34357324,.59666425,.63823014,.50274569,.61322892,.51119924,.25031263,.57010156,.56610054,0
.21705651,.89999998,.56516933,.70801014,.78531677,.47248182,.1,.55078042,.39071044,.54779691,.58634311,.40621978,.45539495,.42262328,.49770677,.50017041,.52272958,.49040312,1
.23986682,.89999998,.52181584,.58539665,.62876701,.61398435,.43444052,.38499132,.74241614,.67718852,.63265508,.22410508,.56748098,.46368581,.59864467,.62650198,.52196866,.58735448,0
.1640601,.1,.5067848,.66372955,.61991483,.50433069,.47469822,.4820312,.61859113,.42151919,.61598742,.60300916,.8081907,.76763034,.54871893,.39157361,.57151026,.79279023,0
.21869558,.89999998,.28387055,.59953767,.59369147,.3898527,.52533615,.64236176,.4231841,.62077618,.34615338,.43374991,.60394216,.55784833,.45586354,.40921551,.43570417,.36178493,1
